0,0.00043
100,0.33134
200,0.66557
300,0.97325
400,1.28726
500,1.59636
600,1.89797
700,2.23828
800,2.51677
900,2.85281
1000,3.10549
1100,3.38358
1200,3.81844
1300,3.97629
1400,4.30896
1500,4.53512
1600,4.81323
1700,5.08923
1800,5.34849
1900,5.64357
2000,6.25584
2100,6.48643
2200,6.45455
2300,6.65857
2400,6.93513
2500,7.1991
2600,7.48996
2700,7.79795
2800,7.94552
2900,8.19686
3000,8.41932
3100,8.65512
3200,8.91669
3300,9.21904
3400,9.60254
3500,9.90151
3600,9.91492
3700,10.1588
3800,10.3791
3900,10.5916
4000,10.8213
4100,11.2587
4200,11.2431
4300,11.4595
4400,11.763
4500,12.1811
4600,12.1425
4700,12.3477
4800,12.5989
4900,12.7321
5000,12.937
5100,13.1596
5200,13.2738
5300,13.7325
5400,13.9827
5500,13.9158
5600,14.3666
5700,14.3079
5800,14.4021
5900,14.6344
6000,14.9055
6100,15.4587
6200,15.2369
6300,15.5377
6400,15.6481
6500,15.7881
6600,16.0184
6700,16.4352
6800,16.6812
6900,16.5094
7000,16.9218
7100,16.7647
7200,17.0322
7300,17.3107
7400,17.6806
7500,17.7205
7600,18.0263
7700,17.9362
7800,18.0647
7900,18.3364
8000,18.6178
8100,18.8036
8200,18.7877
8300,18.962
8400,19.0943
8500,19.2603
8600,19.7456
8700,19.5805
8800,19.7986
8900,20.1524
9000,19.8481
9100,20.1338
9200,20.6612
9300,20.4552
9400,20.6794
9500,20.8673
9600,21.1612
9700,21.7974
9800,21.2821
9900,21.5268
10000,21.9356
