0,0.00085
100,0.0901
200,0.17207
300,0.25611
400,0.33723
500,0.41896
600,0.4987
700,0.57303
800,0.64887
900,0.72461
1000,0.79631
1100,0.86464
1200,0.93285
1300,0.99742
1400,1.06005
1500,1.12115
1600,1.18045
1700,1.23812
1800,1.29491
1900,1.36626
2000,1.42094
2100,1.46933
2200,1.57179
2300,1.61579
2400,1.64695
2500,1.74889
2600,1.74325
2700,1.80498
2800,1.85175
2900,1.94845
3000,1.94359
3100,1.99432
3200,2.08249
3300,2.12117
3400,2.18708
3500,2.23317
3600,2.24662
3700,2.29676
3800,2.34305
3900,2.39135
4000,2.43826
4100,2.48958
4200,2.53857
4300,2.57389
4400,2.61488
4500,2.67825
4600,2.70571
4700,2.78976
4800,2.81363
4900,2.84224
5000,2.89751
5100,2.94815
5200,2.9806
5300,3.02395
5400,3.06414
5500,3.10151
5600,2.95449
5700,2.60777
5800,2.33336
5900,2.11922
6000,1.95136
6100,1.82266
6200,1.70963
6300,1.7089
6400,1.71982
6500,1.76957
6600,1.79091
6700,1.83172
6800,1.81662
6900,1.83216
7000,1.84085
7100,1.86087
7200,1.88141
7300,1.9192
7400,1.92382
7500,1.92978
7600,1.9493
7700,1.97409
7800,1.98972
7900,2.01035
8000,2.0237
8100,2.04208
8200,2.06221
8300,2.08044
8400,2.09814
8500,2.11635
8600,2.15656
8700,2.16292
8800,2.17359
8900,2.18757
9000,2.20536
9100,2.23138
9200,2.26788
9300,2.26708
9400,2.34667
9500,2.31715
9600,2.32016
9700,2.33908
9800,2.35014
9900,2.3698
10000,2.38945
