0,0.00082
100,0.09136
200,0.17351
300,0.25496
400,0.33693
500,0.41866
600,0.49735
700,0.57531
800,0.65078
900,0.72581
1000,0.79768
1100,0.86753
1200,0.93529
1300,1.0032
1400,1.06389
1500,1.12454
1600,1.18596
1700,1.24248
1800,1.29974
1900,1.35647
2000,1.41444
2100,1.48743
2200,1.54848
2300,1.59689
2400,1.64666
2500,1.68795
2600,1.74613
2700,1.79447
2800,1.84693
2900,1.89652
3000,1.9495
3100,2.00837
3200,2.04949
3300,2.09943
3400,2.15063
3500,2.20918
3600,2.24761
3700,2.30385
3800,2.34563
3900,2.39259
4000,2.44705
4100,2.4933
4200,2.53179
4300,2.57906
4400,2.64858
4500,2.67099
4600,2.71497
4700,2.75905
4800,2.8044
4900,2.84785
5000,2.89018
5100,2.94925
5200,2.74882
5300,2.41357
5400,2.18443
5500,2.00412
5600,1.85637
5700,1.73712
5800,1.63538
5900,1.62294
6000,1.65897
6100,1.66388
6200,1.68477
6300,1.70354
6400,1.72432
6500,1.74775
6600,1.76514
6700,1.78214
6800,1.84275
6900,1.96064
7000,1.88405
7100,1.8606
7200,1.88127
7300,1.89659
7400,1.91813
7500,1.93517
7600,1.95414
7700,1.9738
7800,1.99208
7900,2.00907
8000,2.03373
8100,2.04758
8200,2.07904
8300,2.08537
8400,2.10159
8500,2.12202
8600,2.14178
8700,2.18233
8800,2.17867
8900,2.20372
9000,2.21284
9100,2.24328
9200,2.25581
9300,2.27404
9400,2.29106
9500,2.30495
9600,2.32173
9700,2.34316
9800,2.36472
9900,2.40648
10000,2.42611
