0,0.00049
100,6.84891
200,13.9005
300,20.9996
400,27.9709
500,34.4292
600,41.7066
700,49.2785
800,55.8854
900,63.3098
1000,69.8232
1100,79.4277
1200,86.1757
1300,92.7092
1400,98.5913
1500,106.13
1600,113.155
1700,120.149
1800,126.246
1900,134.508
2000,140.165
2100,147.512
2200,153.84
2300,162.029
2400,168.816
2500,175.871
2600,181.223
2700,189.548
2800,195.946
2900,202.466
3000,211.819
3100,220.007
3200,224.584
3300,231.145
3400,235.59
3500,241.702
3600,253.053
3700,259.424
3800,267.968
3900,273.038
4000,277.299
4100,283.706
4200,290.151
4300,296.565
4400,303.583
4500,309.755
4600,316.799
4700,323.791
4800,333.435
4900,342.134
5000,344.512
5100,349.579
5200,356.605
5300,363.854
5400,370.321
5500,377.661
5600,384.106
5700,390.885
5800,396.341
5900,402.778
6000,409.85
6100,417.675
6200,422.115
6300,429.814
6400,435.848
6500,443.314
6600,449.611
6700,456.612
6800,462.405
6900,471.164
7000,475.175
7100,483.107
7200,488.041
7300,496.198
7400,502.797
7500,510.183
7600,516.151
7700,521.629
7800,528.264
7900,533.88
8000,540.771
8100,549.634
8200,555.951
8300,560.647
8400,567.889
8500,572.551
8600,579.194
8700,586.727
8800,594.286
8900,599.74
9000,605.541
9100,613.306
9200,618.871
9300,624.375
9400,631.333
9500,638.753
9600,643.907
9700,649.635
9800,659.572
9900,660.3
10000,670.976
10100,677.286
10200,679.514
10300,683.983
10400,692.883
10500,696.284
10600,690.399
10700,707.481
10800,728.451
10900,726.646
11000,735.791
11100,732.983
11200,739.999
11300,750.111
11400,755.834
11500,760.988
11600,761.608
11700,770.562
11800,774.252
11900,781.825
12000,788.185
12100,802.658
12200,807.609
12300,806.545
12400,812.553
12500,818.275
12600,823.614
12700,826.378
12800,816.839
12900,856.987
13000,856.51
13100,851.131
13200,845.681
13300,868.307
13400,865.664
13500,869.901
13600,895.003
13700,903.663
13800,891.353
13900,887.913
14000,903.57
14100,911.026
14200,914.447
14300,929.567
14400,960.005
14500,947.737
14600,954.398
14700,956.765
14800,961.681
14900,962.387
15000,963.616
15100,970.236
15200,983.836
15300,994.067
15400,1001.14
15500,997.448
15600,1018.93
15700,1027.22
15800,1031.83
15900,1035.85
16000,1036.02
16100,1051.85
16200,1059.93
16300,1059.34
16400,1061.3
16500,1064.68
16600,1066.19
16700,1061.11
16800,1072.53
16900,1084.99
17000,1097.44
17100,1117.4
17200,1115.47
17300,1101.69
17400,1119.46
17500,1128.84
17600,1133.49
17700,1142.4
17800,1135.12
17900,1134.26
18000,1140.43
18100,1151.64
18200,1149.92
18300,1155.17
18400,1177.75
18500,1178.41
18600,1176.36
18700,1254.42
18800,1266.59
18900,1265.94
19000,1272.17
19100,1280.08
19200,1287.57
19300,1293.31
19400,1298.59
19500,1306.02
19600,1310.39
19700,1277.15
19800,1256.28
19900,1274.68
20000,1264.23
20100,1281.88
20200,1273.64
20300,1279.65
20400,1282.43
20500,1292.55
20600,1289.24
20700,1308.7
20800,1299.38
20900,1333.89
21000,1327.97
21100,1327.84
21200,1321.07
21300,1342.35
21400,1348.29
21500,1346.53
21600,1357.61
21700,1365.31
21800,1366.35
21900,1374.69
22000,1382.72
22100,1384.24
22200,1392.6
22300,1389.06
22400,1397.16
22500,1410.21
22600,1418.07
22700,1414.52
22800,1417.5
22900,1427.04
23000,1435.06
23100,1431.89
23200,1447.22
23300,1456
23400,1459.59
23500,1459.65
23600,1477.12
23700,1474.6
23800,1488.47
23900,1498.68
24000,1500.99
