0,0.00051
100,0.72328
200,1.39464
300,2.09137
400,2.78523
500,3.58642
600,4.12703
700,4.8304
800,5.56326
900,6.26326
1000,6.71626
1100,7.48865
1200,8.03232
1300,8.68378
1400,9.19062
1500,9.85542
1600,10.5501
1700,11.1573
1800,11.7395
1900,12.3738
2000,13.0001
2100,13.6368
2200,14.1114
2300,15.0094
2400,15.5169
2500,16.0802
2600,16.6178
2700,16.9052
2800,17.4349
2900,17.9497
3000,18.6482
3100,19.5246
3200,20.1354
3300,21.3036
3400,21.6748
3500,21.0402
3600,21.5396
3700,22.1919
3800,22.9117
3900,23.4338
4000,23.7161
4100,24.328
4200,24.6939
4300,25.3811
4400,26.0318
4500,26.7806
4600,27.1371
4700,27.4625
4800,27.9832
4900,28.4978
5000,28.8675
5100,29.2531
5200,29.742
5300,30.2607
5400,30.6947
5500,31.7095
5600,31.3582
5700,31.8326
5800,32.3568
5900,32.7524
6000,33.1304
6100,33.5181
6200,34.0065
6300,34.1942
6400,35.0049
6500,35.5332
6600,35.9571
6700,36.3784
6800,36.5318
6900,36.9649
7000,37.2358
7100,37.8235
7200,37.7103
7300,38.351
7400,38.69
7500,39.0044
7600,39.6824
7700,39.8702
7800,40.4711
7900,40.9979
8000,41.373
8100,41.3904
8200,41.9798
8300,42.7644
8400,43.1179
8500,43.3339
8600,43.7016
8700,43.761
8800,44.2791
8900,44.5053
9000,46.0361
9100,46.1672
9200,45.4457
9300,46.0727
9400,46.6367
9500,48.0047
9600,48.3561
9700,47.0834
9800,48.2878
9900,49.0237
10000,49.3302
