0,0.00016
100,0.37355
200,0.73743
300,1.10104
400,1.47055
500,1.81709
600,2.15517
700,2.49765
800,2.84658
900,3.196
1000,3.52148
1100,3.88373
1200,4.18387
1300,4.49651
1400,4.8554
1500,5.22604
1600,5.56488
1700,5.87941
1800,6.02732
1900,6.34075
2000,6.5993
2100,6.90116
2200,7.16881
2300,7.41819
2400,7.70208
2500,7.96376
2600,8.29928
2700,8.66991
2800,8.87159
2900,9.01646
3000,9.26093
3100,9.82582
3200,9.77935
3300,9.99038
3400,10.2516
3500,10.5897
3600,10.7333
3700,10.9933
3800,11.239
3900,11.4458
4000,11.6773
4100,11.9424
4200,12.6553
4300,12.3656
4400,12.5555
4500,13.4065
4600,13.0274
4700,13.2863
4800,13.4861
4900,13.6899
5000,13.9826
5100,14.1699
5200,14.362
5300,14.5784
5400,15.4128
5500,14.9451
5600,15.4094
5700,15.4404
5800,15.7738
5900,16.315
6000,16.0101
6100,16.1873
6200,16.4641
6300,16.6946
6400,17.4741
6500,16.971
6600,17.4202
6700,17.5102
6800,17.5808
6900,17.84
7000,17.913
7100,18.6823
7200,18.3145
7300,18.9725
7400,18.6613
7500,19.5
7600,19.0033
7700,19.1836
7800,19.3645
7900,19.5513
8000,19.7693
8100,19.88
8200,20.1198
8300,20.2676
8400,20.4375
8500,20.6332
8600,20.906
8700,21.7585
8800,21.1601
8900,22.2217
9000,21.5028
9100,22.2328
9200,21.9352
9300,22.0835
9400,22.7567
9500,22.4103
9600,22.6437
9700,22.7485
9800,23.5322
9900,23.0443
10000,23.2915
