0,0.00031
100,0.01083
200,0.03193
300,0.06749
400,0.11287
500,0.17387
600,0.24212
700,0.32426
800,0.41739
900,0.51999
1000,0.66396
1100,0.88465
1200,1.17779
1300,1.52234
1400,1.93768
1500,2.37385
1600,2.88549
1700,3.42129
1800,3.917
1900,4.47557
2000,5.04962
2100,5.68045
2200,6.3355
2300,7.00775
2400,7.71624
2500,8.41926
2600,9.18017
2700,9.99939
2800,10.7913
2900,11.6213
3000,12.5077
3100,13.3738
3200,14.2988
3300,15.2354
3400,16.3758
3500,17.8808
3600,18.3772
3700,19.2531
3800,20.4223
3900,21.4896
4000,22.9569
4100,23.8394
4200,24.8791
4300,26.3695
4400,27.1555
4500,28.2884
4600,29.5731
4700,30.8281
4800,32.0875
4900,33.5118
5000,34.8704
5100,36.1224
5200,37.5894
5300,38.9251
5400,40.2953
5500,41.6492
5600,43.2507
5700,44.5136
5800,46.1639
5900,47.5931
6000,49.0405
6100,50.4031
6200,52.1039
6300,53.821
6400,56.6714
6500,59.887
6600,62.0277
6700,63.6782
6800,65.3567
6900,67.1388
7000,70.6652
7100,72.427
7200,76.2258
7300,79.0696
7400,81.2864
7500,85.2814
7600,87.3702
7700,91.3031
7800,94.6921
7900,96.5413
8000,100.865
8100,103.167
8200,106.069
8300,109.175
8400,114.864
8500,119.712
8600,123.166
8700,126.214
8800,129.574
8900,133.638
9000,136.498
9100,140.321
9200,145.117
9300,147.833
9400,152.58
9500,157.536
9600,162.474
9700,166.83
9800,170.917
9900,178.727
10000,184.052
