0,0.00042
100,0.01982
200,0.0575
300,0.11864
400,0.19608
500,0.30146
600,0.43896
700,0.57198
800,0.71106
900,0.92622
1000,1.10911
1100,1.31724
1200,1.6718
1300,1.87945
1400,2.1256
1500,2.53475
1600,2.71729
1700,3.08241
1800,3.3699
1900,3.91546
2000,4.33925
2100,4.56763
2200,5.12151
2300,5.60007
2400,6.00504
2500,6.54576
2600,6.95224
2700,7.68054
2800,8.03643
2900,8.87625
3000,9.65893
3100,9.99768
3200,10.7326
3300,11.4993
3400,12.4857
3500,12.9527
3600,13.6557
3700,14.1593
3800,14.9379
3900,16.2633
4000,16.9221
4100,17.3816
4200,18.3871
4300,19.3882
4400,20.1689
4500,21.1898
4600,21.8535
4700,23.1564
4800,24.0301
4900,24.8155
5000,25.8215
5100,27.3203
5200,28.9447
5300,29.3012
5400,30.1506
5500,31.8029
5600,33.1445
5700,34.0887
5800,36.0362
5900,36.2282
6000,37.8351
6100,38.9581
6200,40.3378
6300,41.7494
6400,42.6649
6500,44.4343
6600,45.65
6700,47.1714
6800,47.4245
6900,49.7813
7000,51.5599
7100,52.9733
7200,54.2831
7300,56.5067
7400,58.0956
7500,59.9952
7600,60.5647
7700,62.1493
7800,63.3685
7900,64.6783
8000,66.2175
8100,67.9801
8200,69.7352
8300,71.4732
8400,73.5096
8500,74.5034
8600,76.8349
8700,79.5229
8800,79.5107
8900,81.6944
9000,82.8452
9100,84.4719
9200,86.6784
9300,88.3458
9400,91.3877
9500,91.9082
9600,95.2547
9700,96.7949
9800,98.6481
9900,99.6751
10000,100.785
