0,0.00042
100,0.01247
200,0.03423
300,0.06723
400,0.11362
500,0.17075
600,0.23154
700,0.30671
800,0.38863
900,0.48102
1000,0.57777
1100,0.69587
1200,0.8142
1300,0.9471
1400,1.08736
1500,1.24222
1600,1.40525
1700,1.56442
1800,1.74386
1900,1.93039
2000,2.13181
2100,2.37332
2200,2.58727
2300,2.83248
2400,3.07466
2500,3.38529
2600,3.6368
2700,3.95783
2800,4.23833
2900,4.55227
3000,4.9519
3100,5.44946
3200,5.97284
3300,6.10612
3400,6.48535
3500,6.93548
3600,7.26825
3700,7.89984
3800,8.44324
3900,8.6651
4000,9.14276
4100,9.53865
4200,10.079
4300,10.6628
4400,11.4905
4500,12.0481
4600,12.2895
4700,12.9659
4800,13.5805
4900,14.1414
5000,14.8959
5100,15.4033
5200,16.5254
5300,16.8944
5400,17.5555
5500,18.3109
5600,18.8896
5700,19.5794
5800,20.8596
5900,21.1311
6000,21.9256
6100,22.7866
6200,23.49
6300,25.0965
6400,25.2205
6500,25.7481
6600,26.9394
6700,28.413
6800,28.4809
6900,29.4028
7000,30.3439
7100,32.082
7200,32.1664
7300,32.8405
7400,34.4457
7500,34.9658
7600,35.7808
7700,37.3438
7800,38.1657
7900,38.8004
8000,40.2583
8100,40.7391
8200,42.2516
8300,42.9988
8400,43.896
8500,45.6333
8600,46.2295
8700,47.9413
8800,48.0791
8900,49.8126
9000,50.887
9100,51.7118
9200,52.8709
9300,53.8004
9400,55.791
9500,55.4778
9600,57.6538
9700,58.6781
9800,59.6285
9900,60.3674
10000,61.8315
