0,0.0004
100,0.02068
200,0.06065
300,0.12727
400,0.20896
500,0.32586
600,0.49054
700,0.59712
800,0.76681
900,0.9574
1000,1.21041
1100,1.37427
1200,1.63895
1300,1.93622
1400,2.28962
1500,2.55062
1600,2.84165
1700,3.28585
1800,3.58579
1900,4.01465
2000,4.42788
2100,4.82395
2200,5.39954
2300,5.88454
2400,6.35607
2500,6.88347
2600,7.37455
2700,8.00236
2800,8.46418
2900,9.06672
3000,9.70943
3100,10.2707
3200,11.2108
3300,11.7735
3400,12.5128
3500,13.2494
3600,14.0416
3700,14.6636
3800,15.5921
3900,16.6246
4000,17.2785
4100,18.2487
4200,19.1065
4300,19.9085
4400,20.9248
4500,21.951
4600,22.5867
4700,23.638
4800,25.0399
4900,25.687
5000,26.6081
5100,27.6218
5200,28.6668
5300,29.8221
5400,31.0126
5500,32.144
5600,33.1334
5700,33.7739
5800,34.9495
5900,36.5544
6000,38.3196
6100,39.1254
6200,40.9268
6300,41.9188
6400,43.2929
6500,44.3376
6600,46.1015
6700,46.4907
6800,49.1128
6900,50.3412
7000,51.708
7100,52.7135
7200,54.5122
7300,55.7971
7400,57.0501
7500,58.726
7600,60.9477
7700,61.7005
7800,62.401
7900,64.3773
8000,66.0591
8100,68.4491
8200,72.362
8300,74.7994
8400,76.4991
8500,78.6129
8600,79.4752
8700,81.8907
8800,81.4197
8900,85.5703
9000,87.9316
9100,88.9661
9200,91.2969
9300,93.7908
9400,95.4487
9500,96.6968
9600,98.2414
9700,100.608
9800,103.257
9900,104.325
10000,107.916
