0,0.00079
100,0.01433
200,0.03487
300,0.07101
400,0.112
500,0.17534
600,0.2376
700,0.31085
800,0.39593
900,0.4904
1000,0.60072
1100,0.71946
1200,0.84327
1300,0.96926
1400,1.09731
1500,1.24994
1600,1.4273
1700,1.61027
1800,1.80065
1900,1.95977
2000,2.1723
2100,2.39328
2200,2.61451
2300,2.85367
2400,3.1064
2500,3.46717
2600,3.77932
2700,4.07331
2800,4.30421
2900,4.68146
3000,4.96115
3100,5.37074
3200,5.7718
3300,6.0911
3400,6.58749
3500,6.8171
3600,7.32711
3700,7.83116
3800,8.22117
3900,8.82002
4000,9.24883
4100,9.79013
4200,10.7764
4300,10.7676
4400,11.5154
4500,11.9229
4600,12.4195
4700,12.8813
4800,13.5361
4900,14.3262
5000,15.1752
5100,15.8815
5200,16.1128
5300,16.7313
5400,17.6992
5500,18.2763
5600,18.7849
5700,19.8813
5800,20.4126
5900,21.2054
6000,21.8419
6100,22.8484
6200,24.2726
6300,24.1694
6400,25.5659
6500,25.9284
6600,27.0255
6700,27.5508
6800,28.6506
6900,29.3158
7000,30.8633
7100,31.4517
7200,32.325
7300,33.5417
7400,33.9228
7500,34.9449
7600,36.3546
7700,37.3773
7800,38.134
7900,39.4284
8000,40.2682
8100,41.3441
8200,42.668
8300,42.9191
8400,44.6548
8500,46.0173
8600,46.6008
8700,47.8508
8800,48.6434
8900,50.3281
9000,51.4076
9100,52.8761
9200,53.2857
9300,55.3255
9400,55.763
9500,57.1086
9600,58.6788
9700,60.5313
9800,61.2461
9900,61.8593
10000,63.2821
