0,0.0005
100,0.00779
200,0.02357
300,0.04911
400,0.08503
500,0.12841
600,0.18322
700,0.24495
800,0.31531
900,0.40158
1000,0.51345
1100,0.70161
1200,0.97913
1300,1.2236
1400,1.53514
1500,1.87761
1600,2.24678
1700,2.63321
1800,3.06331
1900,3.49252
2000,3.96446
2100,4.44396
2200,4.95826
2300,5.47494
2400,6.06353
2500,6.62366
2600,7.18721
2700,7.81915
2800,8.45031
2900,9.12134
3000,9.81459
3100,10.481
3200,11.215
3300,11.9238
3400,12.6958
3500,13.4907
3600,14.25
3700,15.0671
3800,15.8974
3900,16.7487
4000,17.6218
4100,18.4994
4200,19.4054
4300,20.3025
4400,21.2935
4500,22.2135
4600,23.1506
4700,24.1899
4800,25.1886
4900,26.2298
5000,27.2062
5100,28.3027
5200,29.313
5300,30.3618
5400,31.4256
5500,32.6156
5600,33.785
5700,34.8755
5800,35.989
5900,37.1927
6000,38.3941
6100,41.1351
6200,42.6261
6300,43.8573
6400,44.9907
6500,46.2951
6600,47.594
6700,48.8239
6800,50.1906
6900,51.5
7000,52.7408
7100,54.6292
7200,57.4568
7300,60.3133
7400,60.7771
7500,62.0325
7600,64.0748
7700,65.1005
7800,66.3994
7900,68.2483
8000,69.0456
8100,71.5407
8200,72.7781
8300,74.3153
8400,76.1466
8500,80.0452
8600,84.7578
8700,88.7336
8800,91.7638
8900,93.9471
9000,96.468
9100,97.6511
9200,98.9662
9300,101.246
9400,104.266
9500,105.791
9600,107.389
9700,109.106
9800,111.249
9900,113.272
10000,116.397
