0,0.00042
100,0.01991
200,0.05875
300,0.11195
400,0.18913
500,0.28697
600,0.45926
700,0.59652
800,0.71402
900,0.91723
1000,1.10278
1100,1.28639
1200,1.60514
1300,1.77469
1400,2.03378
1500,2.37045
1600,2.69733
1700,3.06795
1800,3.34369
1900,3.86391
2000,4.2384
2100,4.58502
2200,5.06803
2300,5.52548
2400,5.85467
2500,6.52537
2600,6.89377
2700,7.54204
2800,7.94133
2900,8.55843
3000,9.07759
3100,9.76027
3200,10.4215
3300,11.3355
3400,11.8775
3500,12.9642
3600,13.829
3700,14.0509
3800,14.4168
3900,15.5343
4000,16.5354
4100,17.1443
4200,18.1597
4300,19.0958
4400,19.9312
4500,20.5015
4600,21.7102
4700,23.0923
4800,23.678
4900,25.1627
5000,25.7129
5100,26.6041
5200,28.3992
5300,29.034
5400,29.9384
5500,31.0096
5600,32.0524
5700,33.5365
5800,35.2139
5900,35.9583
6000,37.6423
6100,38.2483
6200,40.3023
6300,41.0958
6400,42.7782
6500,44.5312
6600,44.6484
6700,46.129
6800,48.0227
6900,49.6469
7000,50.3275
7100,52.0901
7200,53.452
7300,54.2059
7400,56.3212
7500,57.5181
7600,60.5567
7700,60.9119
7800,63.5753
7900,64.5126
8000,66.0268
8100,67.4154
8200,68.8138
8300,70.2059
8400,72.1043
8500,73.4935
8600,74.7573
8700,77.1725
8800,79.3156
8900,79.3291
9000,81.8593
9100,84.2182
9200,84.351
9300,87.433
9400,88.5094
9500,90.6189
9600,92.6123
9700,94.7834
9800,95.715
9900,98.3058
10000,99.7163
