0,0.00047
100,0.74881
200,1.40609
300,2.16717
400,2.83268
500,3.42976
600,4.25396
700,4.8812
800,5.8571
900,6.18798
1000,6.9553
1100,7.51867
1200,8.29601
1300,8.85803
1400,9.36894
1500,10.2104
1600,10.7652
1700,11.4092
1800,11.8556
1900,12.8346
2000,12.817
2100,13.8105
2200,14.1083
2300,14.778
2400,15.7238
2500,16.482
2600,16.5969
2700,16.9745
2800,17.8684
2900,18.368
3000,19.1342
3100,19.7848
3200,20.064
3300,20.6464
3400,21.4344
3500,21.6418
3600,22.0794
3700,22.4617
3800,22.9161
3900,23.6475
4000,24.1503
4100,25.0447
4200,25.3336
4300,25.51
4400,25.8609
4500,26.7027
4600,26.7843
4700,27.6065
4800,28.2214
4900,28.9
5000,29.5489
5100,29.1469
5200,29.6199
5300,30.7199
5400,31.4627
5500,31.7703
5600,31.5994
5700,32.0126
5800,32.2754
5900,33.5145
6000,33.2718
6100,34.2518
6200,34.603
6300,34.5611
6400,35.5858
6500,35.297
6600,36.1092
6700,36.3544
6800,36.3877
6900,37.2789
7000,37.9479
7100,38.2848
7200,38.174
7300,38.7667
7400,39.4534
7500,39.7055
7600,40.0363
7700,40.9511
7800,40.57
7900,40.8943
8000,41.8821
8100,42.0334
8200,42.27
8300,42.3187
8400,42.8197
8500,42.8294
8600,43.4484
8700,44.1858
8800,45.2318
8900,44.521
9000,44.7571
9100,45.7902
9200,46.7794
9300,46.5475
9400,46.4686
9500,46.992
9600,47.7938
9700,47.8161
9800,49.3322
9900,48.5819
10000,48.5743
