0,0.00052
100,0.35248
200,0.70485
300,1.07697
400,1.44632
500,1.75588
600,2.11858
700,2.40868
800,2.89576
900,3.45265
1000,3.68945
1100,4.13496
1200,4.46027
1300,4.91952
1400,5.22631
1500,5.32735
1600,6.10417
1700,6.19265
1800,6.78788
1900,6.8276
2000,7.49326
2100,7.67655
2200,8.26776
2300,8.31823
2400,8.68354
2500,8.95552
2600,9.27446
2700,9.62576
2800,9.89628
2900,10.683
3000,10.9056
3100,10.984
3200,11.2996
3300,11.8233
3400,12.3008
3500,12.7279
3600,12.6676
3700,13.7208
3800,13.9131
3900,14.2044
4000,14.3337
4100,15.7302
4200,16.1776
4300,16.4248
4400,16.3796
4500,16.2915
4600,16.7498
4700,17.175
4800,18.0221
4900,18.0335
5000,18.5842
5100,18.9917
5200,18.9657
5300,19.5885
5400,21.347
5500,21.435
5600,21.3206
5700,21.2177
5800,21.3582
5900,21.2221
6000,21.4566
6100,23.0211
6200,22.2268
6300,22.7479
6400,23.5509
6500,24.2017
6600,23.799
6700,24.3269
6800,25.1498
6900,25.1326
7000,25.601
7100,26.4948
7200,26.5998
7300,26.7346
7400,27.088
7500,27.27
7600,27.6401
7700,27.9251
7800,28.1279
7900,28.5212
8000,29.1953
8100,29.5123
8200,30.0478
8300,30.7527
8400,31.0057
8500,31.5894
8600,31.6818
8700,31.9793
8800,32.1523
8900,32.5482
9000,32.5889
9100,33.7474
9200,33.354
9300,33.7022
9400,33.6985
9500,34.5014
9600,35.7928
9700,35.1782
9800,36.0462
9900,35.6848
10000,36.4574
